"r","n","ID"
46.3344576071608,19.7697697697698,"X19.2017"
46.4338953426223,19.8348348348348,"X19.2017"
46.5334097800056,19.8998998998999,"X19.2017"
46.6330003931198,19.964964964965,"X19.2017"
46.7326666540273,20.03003003003,"X19.2017"
46.8324080330532,20.0950950950951,"X19.2017"
46.932223998796,20.1601601601602,"X19.2017"
47.0321140181378,20.2252252252252,"X19.2017"
47.1320775562542,20.2902902902903,"X19.2017"
47.2321140766251,20.3553553553554,"X19.2017"
47.3322230410453,20.4204204204204,"X19.2017"
47.4324039096345,20.4854854854855,"X19.2017"
47.5326561408483,20.5505505505506,"X19.2017"
47.6329791914892,20.6156156156156,"X19.2017"
47.7333725167167,20.6806806806807,"X19.2017"
47.8338355700589,20.7457457457457,"X19.2017"
47.9343678034229,20.8108108108108,"X19.2017"
48.0349686671062,20.8758758758759,"X19.2017"
48.1356376098076,20.9409409409409,"X19.2017"
48.2363740786386,21.006006006006,"X19.2017"
48.3371775191343,21.0710710710711,"X19.2017"
48.4380473752654,21.1361361361361,"X19.2017"
48.5389830894487,21.2012012012012,"X19.2017"
48.6399841025596,21.2662662662663,"X19.2017"
48.7410498539429,21.3313313313313,"X19.2017"
48.8421797814249,21.3963963963964,"X19.2017"
48.9433733213246,21.4614614614615,"X19.2017"
49.0446299084664,21.5265265265265,"X19.2017"
49.145948976191,21.5915915915916,"X19.2017"
49.2473299563679,21.6566566566567,"X19.2017"
49.3487722794072,21.7217217217217,"X19.2017"
49.4502753742719,21.7867867867868,"X19.2017"
49.5518386684899,21.8518518518519,"X19.2017"
49.6534615881661,21.9169169169169,"X19.2017"
49.7551435579949,21.981981981982,"X19.2017"
49.8568840012727,22.047047047047,"X19.2017"
49.95868233991,22.1121121121121,"X19.2017"
50.0605379944439,22.1771771771772,"X19.2017"
50.1624503840511,22.2422422422422,"X19.2017"
50.2644189265601,22.3073073073073,"X19.2017"
50.3664430384643,22.3723723723724,"X19.2017"
50.4685221349342,22.4374374374374,"X19.2017"
50.570655629831,22.5025025025025,"X19.2017"
50.6728429357188,22.5675675675676,"X19.2017"
50.7750834638781,22.6326326326326,"X19.2017"
50.8773766243184,22.6976976976977,"X19.2017"
50.9797218257917,22.7627627627628,"X19.2017"
51.0821184758054,22.8278278278278,"X19.2017"
51.1845659806356,22.8928928928929,"X19.2017"
51.2870637453404,22.957957957958,"X19.2017"
51.3896111737733,23.023023023023,"X19.2017"
51.4922076685964,23.0880880880881,"X19.2017"
51.5948526312943,23.1531531531532,"X19.2017"
51.697545462187,23.2182182182182,"X19.2017"
51.800285560444,23.2832832832833,"X19.2017"
51.903072324098,23.3483483483483,"X19.2017"
52.0059051500579,23.4134134134134,"X19.2017"
52.1087834341235,23.4784784784785,"X19.2017"
52.2117065709987,23.5435435435435,"X19.2017"
52.3146739543054,23.6086086086086,"X19.2017"
52.4176849765978,23.6736736736737,"X19.2017"
52.5207390293759,23.7387387387387,"X19.2017"
52.6238355031001,23.8038038038038,"X19.2017"
52.7269737872047,23.8688688688689,"X19.2017"
52.8301532701124,23.9339339339339,"X19.2017"
52.9333733392484,23.998998998999,"X19.2017"
53.0366333810546,24.0640640640641,"X19.2017"
53.1399327810041,24.1291291291291,"X19.2017"
53.2432709236153,24.1941941941942,"X19.2017"
53.3466471924661,24.2592592592593,"X19.2017"
53.4500609702092,24.3243243243243,"X19.2017"
53.5535116385854,24.3893893893894,"X19.2017"
53.6569985784391,24.4544544544545,"X19.2017"
53.7605211697325,24.5195195195195,"X19.2017"
53.86407879156,24.5845845845846,"X19.2017"
53.9676708221635,24.6496496496496,"X19.2017"
54.0712966389464,24.7147147147147,"X19.2017"
54.1749556184888,24.7797797797798,"X19.2017"
54.2786471365622,24.8448448448448,"X19.2017"
54.3823705681444,24.9099099099099,"X19.2017"
54.4861252874341,24.974974974975,"X19.2017"
54.5899106678663,25.04004004004,"X19.2017"
54.6937260821268,25.1051051051051,"X19.2017"
54.7975709021674,25.1701701701702,"X19.2017"
54.9014444992212,25.2352352352352,"X19.2017"
55.0053462438172,25.3003003003003,"X19.2017"
55.1092755057954,25.3653653653654,"X19.2017"
55.2132316543227,25.4304304304304,"X19.2017"
55.3172140579072,25.4954954954955,"X19.2017"
55.4212220844139,25.5605605605606,"X19.2017"
55.5252551010797,25.6256256256256,"X19.2017"
55.629312474529,25.6906906906907,"X19.2017"
55.7333935707887,25.7557557557558,"X19.2017"
55.8374977553038,25.8208208208208,"X19.2017"
55.9416243929525,25.8858858858859,"X19.2017"
56.0457728480617,25.950950950951,"X19.2017"
56.1499424844228,26.016016016016,"X19.2017"
56.2541326653067,26.0810810810811,"X19.2017"
56.3583427534793,26.1461461461461,"X19.2017"
56.4625721112173,26.2112112112112,"X19.2017"
56.5668201003236,26.2762762762763,"X19.2017"
56.671086082143,26.3413413413413,"X19.2017"
56.7753694175773,26.4064064064064,"X19.2017"
56.8796694671017,26.4714714714715,"X19.2017"
56.9839855907797,26.5365365365365,"X19.2017"
57.0883171482792,26.6016016016016,"X19.2017"
57.192663498888,26.6666666666667,"X19.2017"
57.2970240015297,26.7317317317317,"X19.2017"
57.4013980147791,26.7967967967968,"X19.2017"
57.5057848968781,26.8618618618619,"X19.2017"
57.6101840057515,26.9269269269269,"X19.2017"
57.7145946990228,26.991991991992,"X19.2017"
57.8190163340296,27.0570570570571,"X19.2017"
57.9234482678402,27.1221221221221,"X19.2017"
58.0278898572684,27.1871871871872,"X19.2017"
58.1323404588903,27.2522522522523,"X19.2017"
58.2367994290594,27.3173173173173,"X19.2017"
58.3412661239227,27.3823823823824,"X19.2017"
58.4457398994369,27.4474474474474,"X19.2017"
58.5502201113838,27.5125125125125,"X19.2017"
58.6547061153862,27.5775775775776,"X19.2017"
58.7591972669242,27.6426426426426,"X19.2017"
58.8636929213507,27.7077077077077,"X19.2017"
58.9681924339076,27.7727727727728,"X19.2017"
59.0726951597412,27.8378378378378,"X19.2017"
59.177200453919,27.9029029029029,"X19.2017"
59.2817076714447,27.967967967968,"X19.2017"
59.3862161672746,28.033033033033,"X19.2017"
59.4907252963335,28.0980980980981,"X19.2017"
59.5952344135305,28.1631631631632,"X19.2017"
59.699742873775,28.2282282282282,"X19.2017"
59.8042500319928,28.2932932932933,"X19.2017"
59.9087552431414,28.3583583583584,"X19.2017"
60.0132578622269,28.4234234234234,"X19.2017"
60.1177572443191,28.4884884884885,"X19.2017"
60.2222527445678,28.5535535535536,"X19.2017"
60.3267437182185,28.6186186186186,"X19.2017"
60.4312295206286,28.6836836836837,"X19.2017"
60.535709507283,28.7487487487487,"X19.2017"
60.6401830338103,28.8138138138138,"X19.2017"
60.7446494559984,28.8788788788789,"X19.2017"
60.8491081298106,28.9439439439439,"X19.2017"
60.9535584114013,29.009009009009,"X19.2017"
61.0579996571319,29.0740740740741,"X19.2017"
61.1624312235869,29.1391391391391,"X19.2017"
61.2668524675893,29.2042042042042,"X19.2017"
61.3712627462169,29.2692692692693,"X19.2017"
61.4756614168176,29.3343343343343,"X19.2017"
61.5800478370257,29.3993993993994,"X19.2017"
61.6844213647774,29.4644644644645,"X19.2017"
61.7887813583265,29.5295295295295,"X19.2017"
61.8931271762604,29.5945945945946,"X19.2017"
61.9974581775158,29.6596596596597,"X19.2017"
62.1017737213942,29.7247247247247,"X19.2017"
62.2060731675777,29.7897897897898,"X19.2017"
62.3103558761448,29.8548548548549,"X19.2017"
62.414621207586,29.9199199199199,"X19.2017"
62.5188685228192,29.984984984985,"X19.2017"
62.6230971832058,30.0500500500501,"X19.2017"
62.7273065505656,30.1151151151151,"X19.2017"
62.8314959871933,30.1801801801802,"X19.2017"
62.935664855873,30.2452452452452,"X19.2017"
63.0398125198945,30.3103103103103,"X19.2017"
63.1439383430685,30.3753753753754,"X19.2017"
63.2480416897419,30.4404404404404,"X19.2017"
63.3521219248137,30.5055055055055,"X19.2017"
63.4561784137499,30.5705705705706,"X19.2017"
63.560210522599,30.6356356356356,"X19.2017"
63.6642176180077,30.7007007007007,"X19.2017"
63.7681990672358,30.7657657657658,"X19.2017"
63.8721542381717,30.8308308308308,"X19.2017"
63.9760824993475,30.8958958958959,"X19.2017"
64.0799832199542,30.960960960961,"X19.2017"
64.1838557698573,31.026026026026,"X19.2017"
64.2876995196114,31.0910910910911,"X19.2017"
64.3915138404756,31.1561561561562,"X19.2017"
64.4952981044284,31.2212212212212,"X19.2017"
64.599051684183,31.2862862862863,"X19.2017"
64.7027739532022,31.3513513513514,"X19.2017"
64.806464285713,31.4164164164164,"X19.2017"
64.9101220567223,31.4814814814815,"X19.2017"
65.0137466420309,31.5465465465465,"X19.2017"
65.1173374182489,31.6116116116116,"X19.2017"
65.2208937628106,31.6766766766767,"X19.2017"
65.3244150539886,31.7417417417417,"X19.2017"
65.4279006709091,31.8068068068068,"X19.2017"
65.5313499935666,31.8718718718719,"X19.2017"
65.6347624028379,31.9369369369369,"X19.2017"
65.7381372804975,32.002002002002,"X19.2017"
65.8414740092314,32.0670670670671,"X19.2017"
65.9447719726523,32.1321321321321,"X19.2017"
66.0480305553132,32.1971971971972,"X19.2017"
66.1512491427226,32.2622622622623,"X19.2017"
66.2544271213582,32.3273273273273,"X19.2017"
66.3575638786819,32.3923923923924,"X19.2017"
66.4606588031531,32.4574574574575,"X19.2017"
66.5637112842438,32.5225225225225,"X19.2017"
66.6667207124522,32.5875875875876,"X19.2017"
66.7696864793169,32.6526526526527,"X19.2017"
66.872607977431,32.7177177177177,"X19.2017"
66.9754846004562,32.7827827827828,"X19.2017"
67.0783157431363,32.8478478478478,"X19.2017"
67.1811008013115,32.9129129129129,"X19.2017"
67.2838391719322,32.977977977978,"X19.2017"
67.3865302530722,33.043043043043,"X19.2017"
67.4891734439433,33.1081081081081,"X19.2017"
67.5917681449081,33.1731731731732,"X19.2017"
67.6943137574943,33.2382382382382,"X19.2017"
67.7968096844074,33.3033033033033,"X19.2017"
67.8992553295451,33.3683683683684,"X19.2017"
68.00165009801,33.4334334334334,"X19.2017"
68.1039933961233,33.4984984984985,"X19.2017"
68.2062846314379,33.5635635635636,"X19.2017"
68.3085232127517,33.6286286286286,"X19.2017"
68.410708550121,33.6936936936937,"X19.2017"
68.512840054873,33.7587587587588,"X19.2017"
68.6149171396195,33.8238238238238,"X19.2017"
68.7169392182693,33.8888888888889,"X19.2017"
68.8189057060417,33.953953953954,"X19.2017"
68.9208160194787,34.019019019019,"X19.2017"
69.0226695764583,34.0840840840841,"X19.2017"
69.1244657962069,34.1491491491492,"X19.2017"
69.226204099312,34.2142142142142,"X19.2017"
69.3278839077348,34.2792792792793,"X19.2017"
69.4295046448228,34.3443443443443,"X19.2017"
69.5310657353222,34.4094094094094,"X19.2017"
69.63256660539,34.4744744744745,"X19.2017"
69.7340066826065,34.5395395395395,"X19.2017"
69.8353853959879,34.6046046046046,"X19.2017"
69.9367021759976,34.6696696696697,"X19.2017"
70.037956454559,34.7347347347347,"X19.2017"
70.1391476650674,34.7997997997998,"X19.2017"
70.2402752424017,34.8648648648649,"X19.2017"
70.3413386229361,34.9299299299299,"X19.2017"
70.4423372445527,34.994994994995,"X19.2017"
70.5432705466525,35.0600600600601,"X19.2017"
70.6441379701669,35.1251251251251,"X19.2017"
70.7449389575701,35.1901901901902,"X19.2017"
70.8456729528899,35.2552552552553,"X19.2017"
70.9463394017193,35.3203203203203,"X19.2017"
71.0469377512279,35.3853853853854,"X19.2017"
71.1474674501731,35.4504504504505,"X19.2017"
71.2479279489114,35.5155155155155,"X19.2017"
71.3483186994094,35.5805805805806,"X19.2017"
71.4486391552548,35.6456456456456,"X19.2017"
71.5488887716676,35.7107107107107,"X19.2017"
71.6490670055107,35.7757757757758,"X19.2017"
71.7491733153007,35.8408408408408,"X19.2017"
71.8492071612189,35.9059059059059,"X19.2017"
71.9491680051218,35.970970970971,"X19.2017"
72.0490553105513,36.036036036036,"X19.2017"
72.1488685427458,36.1011011011011,"X19.2017"
72.2486071686503,36.1661661661662,"X19.2017"
72.3482706569265,36.2312312312312,"X19.2017"
72.4478584779634,36.2962962962963,"X19.2017"
72.5473701038872,36.3613613613614,"X19.2017"
72.6468050085717,36.4264264264264,"X19.2017"
72.7461626676477,36.4914914914915,"X19.2017"
72.8454425585136,36.5565565565566,"X19.2017"
72.9446441603445,36.6216216216216,"X19.2017"
73.0437669541028,36.6866866866867,"X19.2017"
73.1428104225469,36.7517517517518,"X19.2017"
73.2417740502414,36.8168168168168,"X19.2017"
73.3406573235667,36.8818818818819,"X19.2017"
73.4394597307277,36.946946946947,"X19.2017"
73.5381807617637,37.012012012012,"X19.2017"
73.6368199085574,37.0770770770771,"X19.2017"
73.7353766648444,37.1421421421421,"X19.2017"
73.8338505262214,37.2072072072072,"X19.2017"
73.9322409901563,37.2722722722723,"X19.2017"
74.0305475559962,37.3373373373373,"X19.2017"
74.1287697249764,37.4024024024024,"X19.2017"
74.2269070002295,37.4674674674675,"X19.2017"
74.3249588867936,37.5325325325325,"X19.2017"
74.4229248916209,37.5975975975976,"X19.2017"
74.5208045235863,37.6626626626627,"X19.2017"
74.6185972934958,37.7277277277277,"X19.2017"
74.7163027140944,37.7927927927928,"X19.2017"
74.8139203000746,37.8578578578579,"X19.2017"
74.9114495680845,37.9229229229229,"X19.2017"
75.0088900367358,37.987987987988,"X19.2017"
75.1062412266113,38.0530530530531,"X19.2017"
75.2035026602734,38.1181181181181,"X19.2017"
75.3006738622715,38.1831831831832,"X19.2017"
75.3977543591494,38.2482482482483,"X19.2017"
75.4947436794533,38.3133133133133,"X19.2017"
75.591641353739,38.3783783783784,"X19.2017"
75.6884469145794,38.4434434434434,"X19.2017"
75.7851598965719,38.5085085085085,"X19.2017"
75.8817798363451,38.5735735735736,"X19.2017"
75.9783062725665,38.6386386386386,"X19.2017"
76.0747387459492,38.7037037037037,"X19.2017"
76.1710767992589,38.7687687687688,"X19.2017"
76.2673199773208,38.8338338338338,"X19.2017"
76.3634678270261,38.8988988988989,"X19.2017"
76.4595198973391,38.963963963964,"X19.2017"
76.5554757393032,39.029029029029,"X19.2017"
76.651334906048,39.0940940940941,"X19.2017"
76.747096952795,39.1591591591592,"X19.2017"
76.8427614368646,39.2242242242242,"X19.2017"
76.9383279176816,39.2892892892893,"X19.2017"
77.0337959567819,39.3543543543544,"X19.2017"
77.1291651178182,39.4194194194194,"X19.2017"
77.224434966566,39.4844844844845,"X19.2017"
77.3196050709293,39.5495495495496,"X19.2017"
77.4146750009469,39.6146146146146,"X19.2017"
77.509644328797,39.6796796796797,"X19.2017"
77.6045126288039,39.7447447447448,"X19.2017"
77.6992794774427,39.8098098098098,"X19.2017"
77.793944453345,39.8748748748749,"X19.2017"
77.8885071373042,39.9399399399399,"X19.2017"
77.9829671122806,40.005005005005,"X19.2017"
78.0773239634062,40.0700700700701,"X19.2017"
78.1715772779906,40.1351351351351,"X19.2017"
78.2657266455249,40.2002002002002,"X19.2017"
78.3597716576872,40.2652652652653,"X19.2017"
78.4537119083469,40.3303303303303,"X19.2017"
78.54754699357,40.3953953953954,"X19.2017"
78.6412765116227,40.4604604604605,"X19.2017"
78.7349000629768,40.5255255255255,"X19.2017"
78.8284172503135,40.5905905905906,"X19.2017"
78.9218276785278,40.6556556556557,"X19.2017"
79.0151309547328,40.7207207207207,"X19.2017"
79.1083266882638,40.7857857857858,"X19.2017"
79.2014144906821,40.8508508508509,"X19.2017"
79.2943939757792,40.9159159159159,"X19.2017"
79.3872647595804,40.980980980981,"X19.2017"
79.4800264603489,41.0460460460461,"X19.2017"
79.5726786985888,41.1111111111111,"X19.2017"
79.6652210970493,41.1761761761762,"X19.2017"
79.7576532807278,41.2412412412412,"X19.2017"
79.8499748768736,41.3063063063063,"X19.2017"
79.9421855149907,41.3713713713714,"X19.2017"
80.0342848268415,41.4364364364364,"X19.2017"
80.1262724464495,41.5015015015015,"X19.2017"
80.2181480101027,41.5665665665666,"X19.2017"
80.3099111563563,41.6316316316316,"X19.2017"
80.4015615260355,41.6966966966967,"X19.2017"
80.4930987622384,41.7617617617618,"X19.2017"
80.5845225103385,41.8268268268268,"X19.2017"
80.6758324179877,41.8918918918919,"X19.2017"
80.767028135118,41.956956956957,"X19.2017"
80.8581093139447,42.022022022022,"X19.2017"
80.9490756089683,42.0870870870871,"X19.2017"
81.0399266769768,42.1521521521522,"X19.2017"
81.1306621770477,42.2172172172172,"X19.2017"
81.2212817705503,42.2822822822823,"X19.2017"
81.3117851211477,42.3473473473474,"X19.2017"
81.4021718947983,42.4124124124124,"X19.2017"
81.4924417597577,42.4774774774775,"X19.2017"
81.5825943865809,42.5425425425425,"X19.2017"
81.6726294481231,42.6076076076076,"X19.2017"
81.762546619542,42.6726726726727,"X19.2017"
81.8523455782986,42.7377377377377,"X19.2017"
81.9420260041591,42.8028028028028,"X19.2017"
82.0315875791958,42.8678678678679,"X19.2017"
82.1210299877884,42.9329329329329,"X19.2017"
82.2103529166251,42.997997997998,"X19.2017"
82.2995560547036,43.0630630630631,"X19.2017"
82.3886390933323,43.1281281281281,"X19.2017"
82.4776017261305,43.1931931931932,"X19.2017"
82.56644364903,43.2582582582583,"X19.2017"
82.6551645602751,43.3233233233233,"X19.2017"
82.7437641604234,43.3883883883884,"X19.2017"
82.8322421523466,43.4534534534535,"X19.2017"
82.9205982412306,43.5185185185185,"X19.2017"
83.0088321345759,43.5835835835836,"X19.2017"
83.0969435421979,43.6486486486487,"X19.2017"
83.1849321762274,43.7137137137137,"X19.2017"
83.27279775111,43.7787787787788,"X19.2017"
83.3605399836067,43.8438438438438,"X19.2017"
83.448158592794,43.9089089089089,"X19.2017"
83.5356533000628,43.973973973974,"X19.2017"
83.6230238291195,44.039039039039,"X19.2017"
83.7102699059846,44.1041041041041,"X19.2017"
83.797391258993,44.1691691691692,"X19.2017"
83.8843876187931,44.2342342342342,"X19.2017"
83.9712587183466,44.2992992992993,"X19.2017"
84.0580042929277,44.3643643643644,"X19.2017"
84.1446240801226,44.4294294294294,"X19.2017"
84.2311178198284,44.4944944944945,"X19.2017"
84.3174852542526,44.5595595595596,"X19.2017"
84.403726127912,44.6246246246246,"X19.2017"
84.4898401876317,44.6896896896897,"X19.2017"
84.575827182544,44.7547547547548,"X19.2017"
84.6616868640875,44.8198198198198,"X19.2017"
84.7474189860055,44.8848848848849,"X19.2017"
84.8330233043449,44.94994994995,"X19.2017"
84.9184995774549,45.015015015015,"X19.2017"
85.0038475659853,45.0800800800801,"X19.2017"
85.0890670328853,45.1451451451452,"X19.2017"
85.1741577434014,45.2102102102102,"X19.2017"
85.2591194650765,45.2752752752753,"X19.2017"
85.3439519677474,45.3403403403403,"X19.2017"
85.4286550235433,45.4054054054054,"X19.2017"
85.5132284068839,45.4704704704705,"X19.2017"
85.5976718944776,45.5355355355355,"X19.2017"
85.6819852653192,45.6006006006006,"X19.2017"
85.7661683006877,45.6656656656657,"X19.2017"
85.8502207841446,45.7307307307307,"X19.2017"
85.9341425015313,45.7957957957958,"X19.2017"
86.0179332409667,45.8608608608609,"X19.2017"
86.1015927928453,45.9259259259259,"X19.2017"
86.185120949834,45.990990990991,"X19.2017"
86.2685175068704,46.0560560560561,"X19.2017"
86.3517822611595,46.1211211211211,"X19.2017"
86.4349150121716,46.1861861861862,"X19.2017"
86.5179155616391,46.2512512512513,"X19.2017"
86.6007837135542,46.3163163163163,"X19.2017"
86.6835192741656,46.3813813813814,"X19.2017"
86.7661220519758,46.4464464464465,"X19.2017"
86.8485918577381,46.5115115115115,"X19.2017"
86.9309285044535,46.5765765765766,"X19.2017"
87.0131318073675,46.6416416416416,"X19.2017"
87.0952015839673,46.7067067067067,"X19.2017"
87.177137653978,46.7717717717718,"X19.2017"
87.2589398393596,46.8368368368368,"X19.2017"
87.3406079643037,46.9019019019019,"X19.2017"
87.4221418552299,46.966966966967,"X19.2017"
87.5035413407824,47.032032032032,"X19.2017"
87.5848062518262,47.0970970970971,"X19.2017"
87.6659364214441,47.1621621621622,"X19.2017"
87.7469316849321,47.2272272272272,"X19.2017"
87.8277918797965,47.2922922922923,"X19.2017"
87.9085168457498,47.3573573573574,"X19.2017"
87.9891064247065,47.4224224224224,"X19.2017"
88.0695604607798,47.4874874874875,"X19.2017"
88.1498788002771,47.5525525525526,"X19.2017"
88.2300612916963,47.6176176176176,"X19.2017"
88.3101077857216,47.6826826826827,"X19.2017"
88.3900181352192,47.7477477477478,"X19.2017"
88.4697921952334,47.8128128128128,"X19.2017"
88.5494298229822,47.8778778778779,"X19.2017"
88.6289308778527,47.9429429429429,"X19.2017"
88.7082952213972,48.008008008008,"X19.2017"
88.7875227173286,48.0730730730731,"X19.2017"
88.8666132315159,48.1381381381381,"X19.2017"
88.9455666319794,48.2032032032032,"X19.2017"
89.0243827888866,48.2682682682683,"X19.2017"
89.1030615745473,48.3333333333333,"X19.2017"
89.181602863409,48.3983983983984,"X19.2017"
89.2600065320518,48.4634634634635,"X19.2017"
89.3382724591842,48.5285285285285,"X19.2017"
89.4164005256379,48.5935935935936,"X19.2017"
89.4943906143629,48.6586586586587,"X19.2017"
89.5722426104227,48.7237237237237,"X19.2017"
89.6499564009891,48.7887887887888,"X19.2017"
89.7275318753373,48.8538538538539,"X19.2017"
89.8049689248409,48.9189189189189,"X19.2017"
89.8822674429665,48.983983983984,"X19.2017"
89.9594273252688,49.0490490490491,"X19.2017"
90.0364484693852,49.1141141141141,"X19.2017"
90.1133307750304,49.1791791791792,"X19.2017"
90.1900741439915,49.2442442442442,"X19.2017"
90.2666784801219,49.3093093093093,"X19.2017"
90.3431436893368,49.3743743743744,"X19.2017"
90.419469679607,49.4394394394394,"X19.2017"
90.4956563609537,49.5045045045045,"X19.2017"
90.5717036454429,49.5695695695696,"X19.2017"
90.6476114471799,49.6346346346346,"X19.2017"
90.7233796823036,49.6996996996997,"X19.2017"
90.7990082689806,49.7647647647648,"X19.2017"
90.8744971273998,49.8298298298298,"X19.2017"
90.9498461797667,49.8948948948949,"X19.2017"
91.025055350297,49.95995995996,"X19.2017"
91.1001245652117,50.025025025025,"X19.2017"
91.1750537527302,50.0900900900901,"X19.2017"
91.2498428430653,50.1551551551552,"X19.2017"
91.3244917684164,50.2202202202202,"X19.2017"
91.3990004629643,50.2852852852853,"X19.2017"
91.4733688628645,50.3503503503504,"X19.2017"
91.5475969062416,50.4154154154154,"X19.2017"
91.6216845331828,50.4804804804805,"X19.2017"
91.6956316857321,50.5455455455456,"X19.2017"
91.7694383078839,50.6106106106106,"X19.2017"
91.8431043455768,50.6756756756757,"X19.2017"
91.9166297466874,50.7407407407407,"X19.2017"
91.9900144610242,50.8058058058058,"X19.2017"
92.0632584403208,50.8708708708709,"X19.2017"
92.1363616382298,50.9359359359359,"X19.2017"
92.2093240103168,51.001001001001,"X19.2017"
92.2821455140531,51.0660660660661,"X19.2017"
92.3548261088102,51.1311311311311,"X19.2017"
92.4273657558525,51.1961961961962,"X19.2017"
92.4997644183314,51.2612612612613,"X19.2017"
92.5720220612783,51.3263263263263,"X19.2017"
92.6441386515984,51.3913913913914,"X19.2017"
92.7161141580638,51.4564564564565,"X19.2017"
92.7879485513069,51.5215215215215,"X19.2017"
92.8596418038139,51.5865865865866,"X19.2017"
92.931193889918,51.6516516516517,"X19.2017"
93.0026047857925,51.7167167167167,"X19.2017"
93.0738744694445,51.7817817817818,"X19.2017"
93.1450029207076,51.8468468468469,"X19.2017"
93.2159901212354,51.9119119119119,"X19.2017"
93.2868360544947,51.976976976977,"X19.2017"
93.3575407057584,52.042042042042,"X19.2017"
93.4281040620988,52.1071071071071,"X19.2017"
93.4985261123807,52.1721721721722,"X19.2017"
93.5688068472543,52.2372372372372,"X19.2017"
93.6389462591483,52.3023023023023,"X19.2017"
93.7089443422633,52.3673673673674,"X19.2017"
93.7788010925641,52.4324324324324,"X19.2017"
93.8485165077732,52.4974974974975,"X19.2017"
93.9180905873635,52.5625625625626,"X19.2017"
93.9875233325514,52.6276276276276,"X19.2017"
94.0568147462897,52.6926926926927,"X19.2017"
94.1259648332601,52.7577577577578,"X19.2017"
94.1949735998666,52.8228228228228,"X19.2017"
94.2638410542282,52.8878878878879,"X19.2017"
94.3325672061712,52.952952952953,"X19.2017"
94.4011520672231,53.018018018018,"X19.2017"
94.4695956506042,53.0830830830831,"X19.2017"
94.537897971221,53.1481481481482,"X19.2017"
94.606059045659,53.2132132132132,"X19.2017"
94.6740788921752,53.2782782782783,"X19.2017"
94.7419575306909,53.3433433433433,"X19.2017"
94.8096949827843,53.4084084084084,"X19.2017"
94.8772912716834,53.4734734734735,"X19.2017"
94.9447464222586,53.5385385385385,"X19.2017"
95.012060461015,53.6036036036036,"X19.2017"
95.0792334160857,53.6686686686687,"X19.2017"
95.1462653172237,53.7337337337337,"X19.2017"
95.2131561957952,53.7987987987988,"X19.2017"
95.2799060847715,53.8638638638639,"X19.2017"
95.3465150187223,53.9289289289289,"X19.2017"
95.4129830338075,53.993993993994,"X19.2017"
95.4793101677704,54.0590590590591,"X19.2017"
95.5454964599301,54.1241241241241,"X19.2017"
95.6115419511736,54.1891891891892,"X19.2017"
95.6774466839488,54.2542542542543,"X19.2017"
95.7432107022569,54.3193193193193,"X19.2017"
95.8088340516448,54.3843843843844,"X19.2017"
95.8743167791976,54.4494494494495,"X19.2017"
95.9396589335311,54.5145145145145,"X19.2017"
96.0048605647843,54.5795795795796,"X19.2017"
96.0699217246118,54.6446446446447,"X19.2017"
96.1348424661764,54.7097097097097,"X19.2017"
96.1996228441412,54.7747747747748,"X19.2017"
96.2642629146625,54.8398398398398,"X19.2017"
96.3287627353817,54.9049049049049,"X19.2017"
96.3931223654183,54.96996996997,"X19.2017"
96.4573418653618,55.035035035035,"X19.2017"
96.5214212972642,55.1001001001001,"X19.2017"
96.5853607246329,55.1651651651652,"X19.2017"
96.6491602124224,55.2302302302302,"X19.2017"
96.7128198270271,55.2952952952953,"X19.2017"
96.7763396362734,55.3603603603604,"X19.2017"
96.8397197094124,55.4254254254254,"X19.2017"
96.9029601171122,55.4904904904905,"X19.2017"
96.96606093145,55.5555555555556,"X19.2017"
97.0290222259048,55.6206206206206,"X19.2017"
97.0918440753496,55.6856856856857,"X19.2017"
97.1545265560436,55.7507507507508,"X19.2017"
97.217069745625,55.8158158158158,"X19.2017"
97.2794737231028,55.8808808808809,"X19.2017"
97.3417385688498,55.945945945946,"X19.2017"
97.4038643645942,56.011011011011,"X19.2017"
97.4658511934127,56.0760760760761,"X19.2017"
97.5276991397222,56.1411411411411,"X19.2017"
97.5894082892725,56.2062062062062,"X19.2017"
97.6509787291388,56.2712712712713,"X19.2017"
97.7124105477137,56.3363363363363,"X19.2017"
97.7737038346995,56.4014014014014,"X19.2017"
97.8348586811009,56.4664664664665,"X19.2017"
97.8958751792174,56.5315315315315,"X19.2017"
97.9567534226349,56.5965965965966,"X19.2017"
98.0174935062192,56.6616616616617,"X19.2017"
98.0780955261072,56.7267267267267,"X19.2017"
98.1385595797002,56.7917917917918,"X19.2017"
98.1988857656556,56.8568568568569,"X19.2017"
98.2590741838797,56.9219219219219,"X19.2017"
98.3191249355198,56.986986986987,"X19.2017"
98.3790381229567,57.0520520520521,"X19.2017"
98.438813849797,57.1171171171171,"X19.2017"
98.4984522208656,57.1821821821822,"X19.2017"
98.5579533421978,57.2472472472473,"X19.2017"
98.6173173210322,57.3123123123123,"X19.2017"
98.6765442658024,57.3773773773774,"X19.2017"
98.7356342861301,57.4424424424424,"X19.2017"
98.7945874928171,57.5075075075075,"X19.2017"
98.8534039978375,57.5725725725726,"X19.2017"
98.9120839143308,57.6376376376376,"X19.2017"
98.9706273565938,57.7027027027027,"X19.2017"
99.029034440073,57.7677677677678,"X19.2017"
99.0873052813574,57.8328328328328,"X19.2017"
99.1454399981705,57.8978978978979,"X19.2017"
